modele_id;capacite_id
EQ1DEG_001;ITM_MAT_2GT_2026_09_02
FRAC_ADD_001;ITM_MAT_C3_6E_C09
FRAC_ADD_001;ITM_MAT_C4_01_01_03
PROP_001;ITM_MAT_C3_6E_C31
PROP_001;ITM_MAT_C4_04_01_02
PROP_RECON_001;ITM_MAT_C3_6E_C30
PROP_RECON_001;ITM_MAT_C4_04_01_01
PROP_TABLE_001;ITM_MAT_C3_6E_C32
PROP_TABLE_001;ITM_MAT_C4_04_01_02
PROP_PIEGE_001;ITM_MAT_C3_6E_C30
PROP_PIEGE_001;ITM_MAT_C4_04_01_01
PROP_TRANSF_001;ITM_MAT_C3_6E_C31
PROP_TRANSF_001;ITM_MAT_C4_04_01_02
FRAC_QTE_001;ITM_MAT_C3_6E_C07
FRAC_QTE_001;ITM_MAT_C4_01_03_02
PCT_001;ITM_MAT_C3_6E_C11
PCT_001;ITM_MAT_2GT_2026_17_01
PYTH_001;ITM_MATOLD_4E_ATT_PYTHAGORE
PYTH_IDENT_001;ITM_MATOLD_4E_ATT_PYTHAGORE
PYTH_HYP_001;ITM_MATOLD_4E_ATT_PYTHAGORE
PYTH_COTE_001;ITM_MATOLD_4E_ATT_PYTHAGORE
PYTH_DIAG_001;ITM_MATOLD_4E_ATT_PYTHAGORE
PYTH_APPL_001;ITM_MATOLD_4E_ATT_PYTHAGORE
