modele_id;libelle;generateur;niveaux;difficulte_min;difficulte_max;statut
EQ1DEG_001;"Équation du premier degré";"equation_1degre";"2GT";1;3;prototype
FRAC_ADD_001;"Addition de fractions";"addition_fractions";"6E|5E";1;3;prototype
PROP_001;"Proportionnalité - retour à l’unité";"proportion";"6E|5E";1;2;prototype
PROP_RECON_001;"Proportionnalité - reconnaître";"proportion_reconnaitre";"6E|5E";1;2;prototype
PROP_TABLE_001;"Proportionnalité - raisonner dans un tableau";"proportion_tableau";"6E|5E";1;2;prototype
PROP_PIEGE_001;"Proportionnalité - repérer une fausse règle";"proportion_piege";"6E|5E";1;2;prototype
PROP_TRANSF_001;"Proportionnalité - transférer en contexte";"proportion_transfert";"6E|5E";1;2;prototype
FRAC_QTE_001;"Fraction d’une quantité";"fraction_quantite";"6E|5E";1;2;prototype
PCT_001;"Pourcentage simple";"pourcentage";"6E|5E";1;2;prototype
PYTH_001;"Théorème de Pythagore";"pythagore";"4E";1;3;prototype
PYTH_IDENT_001;"Pythagore - hypoténuse et égalité";"pythagore_identifier";"4E";1;3;prototype
PYTH_HYP_001;"Pythagore - calculer l’hypoténuse";"pythagore_hypotenuse";"4E";1;3;prototype
PYTH_COTE_001;"Pythagore - calculer un côté";"pythagore_cote";"4E";1;3;prototype
PYTH_DIAG_001;"Pythagore - problème de diagonale";"pythagore_diagonale";"4E";1;3;prototype
PYTH_APPL_001;"Pythagore - choisir si le théorème s’applique";"pythagore_applicable";"4E";1;3;prototype
