modele_id;libelle;generateur;niveaux;difficulte_min;difficulte_max;statut
EQ4E_001;"Equation du premier degre - 4e";"equation_4e";"4E";1;3;prototype
EQ1DEG_001;"Équation du premier degré";"equation_1degre";"2GT";1;3;prototype
LITT_EXPR_001;"Calcul litteral - traduire";"expression_litterale";"5E";1;2;prototype
LITT_REDUC_001;"Calcul litteral - reduire";"reduction_litterale";"5E";1;2;prototype
LITT_DISTR_001;"Calcul litteral - distributivite";"distributivite";"5E";1;2;prototype
FRAC_ADD_001;"Addition de fractions";"addition_fractions";"6E|5E";1;3;prototype
PROP_001;"Proportionnalité - retour à l’unité";"proportion";"6E|5E";1;2;prototype
PROP_RECON_001;"Proportionnalité - reconnaître";"proportion_reconnaitre";"6E|5E";1;2;prototype
PROP_TABLE_001;"Proportionnalité - raisonner dans un tableau";"proportion_tableau";"6E|5E";1;2;prototype
PROP_PIEGE_001;"Proportionnalité - repérer une fausse règle";"proportion_piege";"6E|5E";1;2;prototype
PROP_TRANSF_001;"Proportionnalité - transférer en contexte";"proportion_transfert";"6E|5E";1;2;prototype
FRAC_QTE_001;"Fraction d’une quantité";"fraction_quantite";"6E|5E";1;2;prototype
PCT_001;"Pourcentage simple";"pourcentage";"6E|5E";1;2;prototype
PYTH_001;"Théorème de Pythagore";"pythagore";"4E";1;3;prototype
PYTH_IDENT_001;"Pythagore - hypoténuse et égalité";"pythagore_identifier";"4E";1;3;prototype
PYTH_HYP_001;"Pythagore - calculer l’hypoténuse";"pythagore_hypotenuse";"4E";1;3;prototype
PYTH_COTE_001;"Pythagore - calculer un côté";"pythagore_cote";"4E";1;3;prototype
PYTH_DIAG_001;"Pythagore - problème de diagonale";"pythagore_diagonale";"4E";1;3;prototype
PYTH_APPL_001;"Pythagore - choisir si le théorème s’applique";"pythagore_applicable";"4E";1;3;prototype
ENS_R_MOT_001;"Ensembles - sens du mot réel";"ensembles_nombres";"2GT";1;1;prototype
ENS_Z_001;"Ensembles - reconnaître un entier relatif";"ensembles_nombres";"2GT";1;1;prototype
ENS_D_001;"Ensembles - reconnaître un décimal";"ensembles_nombres";"2GT";1;1;prototype
ENS_Q_001;"Ensembles - reconnaître un rationnel";"ensembles_nombres";"2GT";1;1;prototype
ENS_SYM_001;"Ensembles - appartenance et inclusion";"ensembles_nombres";"2GT";1;1;prototype
ENS_N_ZERO_001;"Ensembles - classer zéro";"ensembles_nombres";"2GT";1;1;prototype
ENS_FRAC_SIMPL_001;"Ensembles - simplifier avant de classer";"ensembles_nombres";"2GT";1;1;prototype
ENS_D_NEG_001;"Ensembles - classer un décimal négatif";"ensembles_nombres";"2GT";1;1;prototype
ENS_R_IRR_001;"Ensembles - reconnaître un irrationnel";"ensembles_nombres";"2GT";1;1;prototype
ENS_INCLUSION_001;"Ensembles - raisonner par inclusion";"ensembles_nombres";"2GT";1;1;prototype
FRAC_QUOT_001;"Fraction comme quotient";"fraction_quotient";"6E";1;2;prototype
FRAC_DROITE_001;"Fraction sur une demi-droite graduee";"fraction_droite";"6E";1;2;prototype
FRAC_EQUIV_001;"Fractions equivalentes";"fraction_equivalente";"6E";1;2;prototype
FRAC_COMP_001;"Comparer des fractions";"fraction_comparer";"6E";1;2;prototype
FRAC_ENCADR_001;"Encadrer une fraction";"fraction_encadrer";"6E";1;2;prototype
FRAC_SUB_001;"Soustraction de fractions";"soustraction_fractions";"6E";1;2;prototype
FRAC_MANQ_001;"Fraction - terme manquant";"fraction_terme_manquant";"6E";1;2;prototype
FRAC_MULT_ENT_001;"Fraction multipliee par un entier";"fraction_par_entier";"6E";1;2;prototype
